Bottle,Capacity,Orientation,H_Center,V_Center,Defects,Timestamp
1,Not detected,,,,None,09:45:22
2,Not detected,2.922 deg (PASS),,,None,09:45:24
3,Not detected,,,,None,09:45:26
4,Not detected,,,,None,09:45:30
5,Not detected,,,,None,09:45:32
6,Not detected,2.915 deg (PASS),,,None,09:45:34
7,Not detected,2.939 deg (PASS),,,None,09:45:40
8,Not detected,,,,None,09:45:41
9,Not detected,,,,None,09:45:43
10,Not detected,,,,None,09:45:44
11,Not detected,,,,None,09:45:49
12,Not detected,,,,None,09:45:51
13,Not detected,,,,None,09:45:52
14,Not detected,,,,None,09:45:57
15,Not detected,2.935 deg (PASS),,,None,09:45:58
16,Not detected,2.816 deg (PASS),,,None,09:46:00
17,Not detected,,,,None,09:46:02
18,Not detected,,,,None,09:46:06
19,Not detected,,,,None,09:46:08
20,Not detected,3.128 deg (PASS),,,None,09:46:09
21,Not detected,,,,None,09:46:15
22,Not detected,,,,None,09:46:18
23,Not detected,,,,None,09:46:20
24,Not detected,3.054 deg (PASS),,,None,09:46:21
25,Not detected,,,,None,09:46:26
26,Not detected,,,,None,09:46:27
27,Not detected,,,,None,09:46:29
28,Not detected,,,,None,09:46:40
29,Not detected,30.431 deg (PASS),,,None,09:46:42
30,Not detected,,,,None,09:46:45
31,Not detected,,,,None,09:46:48
32,Not detected,,,,None,09:46:49
